Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
LiveImpliedQuoteAdj,OptAnalytics,145,veSlope,Float,veSlope = dVol / dUprc (assuming vol @ xAxis = 0 remains constant);hedgeDelta = (de + ve * 100 * veSlope) if hedging with this assumption
LiveImpliedQuoteAdj,OptAnalytics,148,de,Float,option delta
LiveImpliedQuoteAdj,OptAnalytics,151,ga,Float,option gamma
LiveImpliedQuoteAdj,OptAnalytics,154,th,Float,option theta
LiveImpliedQuoteAdj,OptAnalytics,157,ve,Float,option vega
LiveImpliedQuoteAdj,OptAnalytics,160,va,Float,option vanna
LiveImpliedQuoteAdj,OptAnalytics,163,vo,Float,option volga
LiveImpliedQuoteAdj,OptAnalytics,166,ro,Float,option rho
LiveImpliedQuoteAdj,OptAnalytics,169,ph,Float,option phi
LiveImpliedQuoteAdj,OptAnalytics,172,deDecay,Float,option delta decay
LiveImpliedQuoteAdj,OptAnalytics,175,up50,Float,underlier up 50% slide
LiveImpliedQuoteAdj,OptAnalytics,178,dn50,Float,underlier dn 50% slide
LiveImpliedQuoteAdj,OptAnalytics,181,up15,Float,underlier up 15% slide
LiveImpliedQuoteAdj,OptAnalytics,184,dn15,Float,underlier dn 15% slide
LiveImpliedQuoteAdj,OptAnalytics,187,up06,Float,underlier up 6% slide
LiveImpliedQuoteAdj,OptAnalytics,190,dn08,Float,underlier dn 8% slide
LiveImpliedQuoteAdj,OptAnalytics,193,spotUPrc,Float,spot underlier price (same as uPrc when priceType = 'Equity') (note: if Future and spotUPrc is known it will appear here)
LiveImpliedQuoteAdj,OptAnalytics,196,priceType,Enum,Equity or Future (Black76) pricing framework;  if Future then uPrc is the forwardUPrc and sdiv = rate
LiveImpliedQuoteAdj,OptAnalytics,199,calcErr,String,option pricing error (if any)
LiveImpliedQuoteAdj,OptAnalytics,202,calcSource,Enum,
LiveImpliedQuoteAdj,OptAnalytics,205,uPrcAdjResult,Enum,
LiveImpliedQuoteAdj,OptAnalytics,208,timestamp,DateTime,
LiveSurfaceCurve,OptSurface,10,ekey,ExpiryKey,
LiveSurfaceCurve,OptSurface,11,surfaceType,Enum,
LiveSurfaceCurve,OptSurface,100,ticker,TickerKey,underlying stock key that this option expiration attaches to
LiveSurfaceCurve,OptSurface,103,fkey,ExpiryKey,underlying future key (if any)
LiveSurfaceCurve,OptSurface,106,uPrcDriverKey,ExpiryKey,underlier driver key
LiveSurfaceCurve,OptSurface,109,uPrcDriverType,Enum,underlier driver key type (stock or future)
LiveSurfaceCurve,OptSurface,112,uPrcDriver,Double,underlier driver (mid-market)
LiveSurfaceCurve,OptSurface,115,uPrc,Double,effective uPrc used for surface fitting
LiveSurfaceCurve,OptSurface,118,uBid,Double,effective uBid
LiveSurfaceCurve,OptSurface,121,uAsk,Double,effective uAsk
LiveSurfaceCurve,OptSurface,124,years,Float,time to expiration (in years)
LiveSurfaceCurve,OptSurface,127,rate,Float,average interest rate to expiration (SR global rate curve)
LiveSurfaceCurve,OptSurface,130,sdiv,Float,stock dividend (borrow rate)
LiveSurfaceCurve,OptSurface,133,ddiv,Float,(expected) cumulative discrete dividend $ amounts prior to expiration
LiveSurfaceCurve,OptSurface,136,ddivPv,Float,(expected) cumulative npv of discrete dividend $ amounts prior to expiration (SR global rate curve)
LiveSurfaceCurve,OptSurface,139,ddivSource,Enum,Forecast if any of the dividends prior to expiry are forecast rather than announced
LiveSurfaceCurve,OptSurface,142,symbolRatio,Float,underlier price ratio (usually 1.0 or a multi-hedge option price ratio; if one exists)
LiveSurfaceCurve,OptSurface,145,exType,Enum,exercise type (American or European)
LiveSurfaceCurve,OptSurface,148,modelType,Enum,"option pricing model used for price calcs (Normal, LogNormal, etc.)"
LiveSurfaceCurve,OptSurface,151,priceType,Enum,"Equity has independent sdiv and rate, Future has sdiv = rate"
LiveSurfaceCurve,OptSurface,154,earnCnt,Float,number of qualifying earnings events prior to expiration [can be fractional] (from StockEarningsCalendar)
LiveSurfaceCurve,OptSurface,157,earnCntAdj,Float,number of qualifying earnings events prior to expiration [adjusted] (from StockEarningsCalendar + LiveSurfaceTerm)
LiveSurfaceCurve,OptSurface,160,axisVolRT,Float,axis volatility x sqrt(years) (used to compute xAxis) [usually 4m atm vol]
LiveSurfaceCurve,OptSurface,163,axisFUPrc,Float,axis FwdUPrc (fwd underlying price used to compute xAxis)
LiveSurfaceCurve,OptSurface,166,atmStrike,Float,synthetic strike with cPrice = pPrice
LiveSurfaceCurve,OptSurface,169,moneynessType,Enum,moneyness (xAxis) convention
LiveSurfaceCurve,OptSurface,172,underlierMode,Enum,underlier pricing mode (None=use spot/stock market; FrontMonth=use front month future market * uPrcRatio; Actual = use actual underlier future market)
LiveSurfaceCurve,OptSurface,175,cpAdjType,Enum,adjustment used to align calls/puts (if any)
LiveSurfaceCurve,OptSurface,178,priceQuoteType,Enum,Price or Vol
LiveSurfaceCurve,OptSurface,181,atmVol,Float,atm vol (xAxis = 0)
LiveSurfaceCurve,OptSurface,184,atmCen,Float,atm vol (xAxis = 0) (eMove/earnCntAdj censored)
LiveSurfaceCurve,OptSurface,187,atmVolHist,Float,historical realized volatility (includes eMoveHist x earnCntAdj adjustment).  Note that this is the default atmVol if no implied markets existed previous day.
LiveSurfaceCurve,OptSurface,190,atmCenHist,Float,censored (earnings events removed) historical realized volatility.  Trailing periods is 2x forward time to expiration.  From HistoricalVolatility(windowType=hlCen).mv_nnn
LiveSurfaceCurve,OptSurface,193,eMove,Float,implied earnings move (from LiveSurfaceTerm)
LiveSurfaceCurve,OptSurface,196,eMoveHist,Float,historical earnings move (avg of trailing 8 moves). From StockEarningsCalendar.eMoveHist
LiveSurfaceCurve,OptSurface,199,uPrcRatio,Double,uPrcAdj = uPrc * uPrcRatioFit
LiveSurfaceCurve,OptSurface,202,minAtmVol,Float,minimum estimated atm vol
LiveSurfaceCurve,OptSurface,205,maxAtmVol,Float,maximum estimated atm vol
LiveSurfaceCurve,OptSurface,208,minCPAdjVal,Double,minimum cpAdjVal (sdiv or uPrcRatio)
LiveSurfaceCurve,OptSurface,211,maxCPAdjVal,Double,minimum cpAdjVal (sdiv or uPrcRatio)
LiveSurfaceCurve,OptSurface,214,atmFixedMove,Float,fixed strike atm move from prior period
LiveSurfaceCurve,OptSurface,217,atmPhi,Float,surface phi @ xAxis = 0
LiveSurfaceCurve,OptSurface,220,atmRho,Float,surface rho @ xAxis = 0
LiveSurfaceCurve,OptSurface,223,atmVega,Float,surface vega @ xAxis = 0
LiveSurfaceCurve,OptSurface,226,slope,Float,volatility surface slope (dVol / dXAxis) @ ATM (xAxis=0)
LiveSurfaceCurve,OptSurface,229,varSwapFV,Float,variance swap fair value (estimated by numerical integration over OTM price surface)
LiveSurfaceCurve,OptSurface,232,gridType,Enum,gridType defines skew curve coeff points + spline type
LiveSurfaceCurve,OptSurface,235,knotShift,Float,constant that should be added to each base knot location [-3.0 - +3.0]
LiveSurfaceCurve,OptSurface,238,fitPowerC,Float,fit power of the vol fit (call wing)
LiveSurfaceCurve,OptSurface,241,fitPowerP,Float,fit power of the vol fit (put wing)
LiveSurfaceCurve,OptSurface,244,minXAxis,Float,minimum xAxis value; xAxis values to the left extrapolate horizontally
LiveSurfaceCurve,OptSurface,247,maxXAxis,Float,maximum xAxis value; xAxis values to the right extrapolate horizontally
LiveSurfaceCurve,OptSurface,250,asymptoticVolC,Float,asymptotic volatility (call wing)
LiveSurfaceCurve,OptSurface,253,asymptoticVolP,Float,asymptotic volatility (put wing)
LiveSurfaceCurve,OptSurface,256,minCurvValue,Float,minimum curvature (2nd derivative) of skew curve (can be negative if curve is not strictly convex)
LiveSurfaceCurve,OptSurface,259,minCurvXAxis,Float,xAxis of minimum curvature point
LiveSurfaceCurve,OptSurface,262,maxCurvValue,Float,maximum curvature (2nd derivative) of skew curve
LiveSurfaceCurve,OptSurface,265,maxCurvXAxis,Float,xAxis of maximum curvature point
LiveSurfaceCurve,OptSurface,268,skewMinX,Float,xAxis = (effStrike / effAxisFUPrc - 1.0) / axisVolRT; effStrike = strike * strikeRatio; effAxisFUPrc = axisFUPrc * symbolRatio
LiveSurfaceCurve,OptSurface,271,skewMinY,Float,skewMinX / skewMinY are the skew curve minimum point (usually a positive x value and a negative y value)
LiveSurfaceCurve,OptSurface,274,surfaceFit,Enum,
LiveSurfaceCurve,OptSurface,277,skewC00,Float,curve coeff[0]
LiveSurfaceCurve,OptSurface,280,skewC01,Float,curve coeff[1]
LiveSurfaceCurve,OptSurface,283,skewC02,Float,
LiveSurfaceCurve,OptSurface,286,skewC03,Float,
LiveSurfaceCurve,OptSurface,289,skewC04,Float,
LiveSurfaceCurve,OptSurface,292,skewC05,Float,
LiveSurfaceCurve,OptSurface,295,skewC06,Float,
LiveSurfaceCurve,OptSurface,298,skewC07,Float,
LiveSurfaceCurve,OptSurface,301,skewC08,Float,
LiveSurfaceCurve,OptSurface,304,skewC09,Float,
LiveSurfaceCurve,OptSurface,307,skewC10,Float,
LiveSurfaceCurve,OptSurface,310,skewC11,Float,
LiveSurfaceCurve,OptSurface,313,skewC12,Float,
LiveSurfaceCurve,OptSurface,316,skewC13,Float,
LiveSurfaceCurve,OptSurface,319,skewC14,Float,
LiveSurfaceCurve,OptSurface,322,skewC15,Float,
LiveSurfaceCurve,OptSurface,325,skewC16,Float,
LiveSurfaceCurve,OptSurface,328,skewC17,Float,
LiveSurfaceCurve,OptSurface,331,skewC18,Float,
LiveSurfaceCurve,OptSurface,334,skewC19,Float,
LiveSurfaceCurve,OptSurface,337,skewC20,Float,
LiveSurfaceCurve,OptSurface,340,skewC21,Float,
LiveSurfaceCurve,OptSurface,343,skewC22,Float,
LiveSurfaceCurve,OptSurface,346,skewC23,Float,
LiveSurfaceCurve,OptSurface,349,skewC24,Float,
LiveSurfaceCurve,OptSurface,352,skewC25,Float,
LiveSurfaceCurve,OptSurface,355,skewC26,Float,
LiveSurfaceCurve,OptSurface,358,skewC27,Float,
LiveSurfaceCurve,OptSurface,361,skewC28,Float,
LiveSurfaceCurve,OptSurface,364,ivAdjD07,Float,xAxis = -5.0
LiveSurfaceCurve,OptSurface,367,ivAdjD06,Float,xAxis = -4.0
LiveSurfaceCurve,OptSurface,370,ivAdjD05,Float,xAxis = -3.0
LiveSurfaceCurve,OptSurface,373,ivAdjD04,Float,xAxis = -2.0
LiveSurfaceCurve,OptSurface,376,ivAdjD03,Float,xAxis = -1.5
LiveSurfaceCurve,OptSurface,379,ivAdjD02,Float,xAxis = -1.0
LiveSurfaceCurve,OptSurface,382,ivAdjD01,Float,xAxis = -0.5
LiveSurfaceCurve,OptSurface,385,ivAdjU01,Float,xAxis = +0.5
LiveSurfaceCurve,OptSurface,388,ivAdjU02,Float,xAxis = +1.0
LiveSurfaceCurve,OptSurface,391,ivAdjU03,Float,xAxis = +1.5
LiveSurfaceCurve,OptSurface,394,ivAdjU04,Float,xAxis = +2.0
LiveSurfaceCurve,OptSurface,397,ivAdjU05,Float,xAxis = +3.0
LiveSurfaceCurve,OptSurface,400,ivAdjU06,Float,xAxis = +4.0
LiveSurfaceCurve,OptSurface,403,ivAdjU07,Float,xAxis = +5.0
LiveSurfaceCurve,OptSurface,406,cpAdjD04,Float,xAxis = -4.0
LiveSurfaceCurve,OptSurface,409,cpAdjD03,Float,xAxis = -3.0
LiveSurfaceCurve,OptSurface,412,cpAdjD02,Float,xAxis = -2.0
LiveSurfaceCurve,OptSurface,415,cpAdjD01,Float,xAxis = -1.0
LiveSurfaceCurve,OptSurface,418,cpAdjU01,Float,xAxis = +1.0
LiveSurfaceCurve,OptSurface,421,cpAdjU02,Float,xAxis = +2.0
LiveSurfaceCurve,OptSurface,424,cpAdjU03,Float,xAxis = +3.0
LiveSurfaceCurve,OptSurface,427,cpAdjU04,Float,xAxis = +4.0
LiveSurfaceCurve,OptSurface,430,pwidth,Float,minimum mkt premium width
LiveSurfaceCurve,OptSurface,433,vwidth,Float,minimum mkt volatility width
LiveSurfaceCurve,OptSurface,436,cCnt,Byte,num call strikes in base fit
LiveSurfaceCurve,OptSurface,439,pCnt,Byte,num put strikes in base fit
LiveSurfaceCurve,OptSurface,442,cBidMiss,Byte,number of call bid violations (surface outside the market)
LiveSurfaceCurve,OptSurface,445,cAskMiss,Byte,number of call ask violations (surface outside the market)
LiveSurfaceCurve,OptSurface,448,pBidMiss,Byte,number of put bid violations
LiveSurfaceCurve,OptSurface,451,pAskMiss,Byte,number of put ask violations
LiveSurfaceCurve,OptSurface,454,fitAvgErr,Float,average error (sPrc - midPrc)
LiveSurfaceCurve,OptSurface,457,fitAvgAbsErr,Float,average absolute error (sPrc - midPrc)
LiveSurfaceCurve,OptSurface,460,fitMaxPrcErr,Float,worst case surface premium violation
LiveSurfaceCurve,OptSurface,463,fitErrXX,Float,okey_xx of the option with the largest fit error in this expiration
LiveSurfaceCurve,OptSurface,466,fitErrCP,Enum,okey_cp of the option with the largest fit error in this expiration
LiveSurfaceCurve,OptSurface,469,fitErrDe,Float,delta of fixErrXX
LiveSurfaceCurve,OptSurface,472,fitErrBid,Float,bid of the option with the largest fit error
LiveSurfaceCurve,OptSurface,475,fitErrAsk,Float,ask of the option with the largest fit error
LiveSurfaceCurve,OptSurface,478,fitErrPrc,Float,surface prc of the option with the largest fit error
LiveSurfaceCurve,OptSurface,481,fitErrVol,Float,surface vol of the option with the largest fit error
LiveSurfaceCurve,OptSurface,484,numSaddlePts,Byte,number of saddle points
LiveSurfaceCurve,OptSurface,487,minSaddleSpan,Float,smallest distance between saddle points
LiveSurfaceCurve,OptSurface,490,maxSaddleCurvature,Float,maximum saddle point curvature
LiveSurfaceCurve,OptSurface,493,skewCounter,Int,skew surface fit counter
LiveSurfaceCurve,OptSurface,496,sdivCounter,Int,sdiv surface fit counter
LiveSurfaceCurve,OptSurface,499,marketSession,Enum,market session this surface is from
LiveSurfaceCurve,OptSurface,502,tradeableStatus,Enum,indicates whether the surface is currently tradeable or not (all server surface integrity checks pass)
LiveSurfaceCurve,OptSurface,505,surfaceResult,Enum,
LiveSurfaceCurve,OptSurface,508,sTimestamp,DateTime,last surface curve fit timestamp
LiveSurfaceCurve,OptSurface,511,time,TimeSpan,
LiveSurfaceCurve,OptSurface,514,timestamp,DateTime,
LiveSurfaceFixedGrid,OptSurface,10,ticker,TickerKey,
LiveSurfaceFixedGrid,OptSurface,11,days,Short,"days to expiration [5, 21, 42, 63, 84, 105, 126, 189, 252, 378, 504]"
LiveSurfaceFixedGrid,OptSurface,12,surfaceType,Enum,
LiveSurfaceFixedGrid,OptSurface,100,date,String,
LiveSurfaceFixedGrid,OptSurface,103,time,String,
LiveSurfaceFixedGrid,OptSurface,106,sDiv,Float,Interpolated implied sdiv rate (from LiveSurfaceFixedTerm.sDiv_N)
LiveSurfaceFixedGrid,OptSurface,109,fwdUPrc,Float,Interpolated implied forward price (from LiveSurfaceFixedTerm.fwdUPrc_N)
LiveSurfaceFixedGrid,OptSurface,112,eCnt,Int,Number of expected earnings dates (from LiveSurfaceFixedTerm.eCnt_N)
LiveSurfaceFixedGrid,OptSurface,115,eMove,Float,Implied earnings move (from LiveSurfaceFixedTerm.eMove)
LiveSurfaceFixedGrid,OptSurface,118,eMoveHist,Float,Historical earnings move (from LiveSurfaceFixedTerm.eMoveHist)
LiveSurfaceFixedGrid,OptSurface,121,volD45,Float,xde = -45	    (censored volatility)
LiveSurfaceFixedGrid,OptSurface,124,volD40,Float,xde = -40
LiveSurfaceFixedGrid,OptSurface,127,volD35,Float,xde = -35
LiveSurfaceFixedGrid,OptSurface,130,volD30,Float,xde = -30
LiveSurfaceFixedGrid,OptSurface,133,volD25,Float,xde = -25
LiveSurfaceFixedGrid,OptSurface,136,volD20,Float,xde = -20
LiveSurfaceFixedGrid,OptSurface,139,volD15,Float,xde = -15
LiveSurfaceFixedGrid,OptSurface,142,volD10,Float,xde = -10
LiveSurfaceFixedGrid,OptSurface,145,volD05,Float,xde = -5
LiveSurfaceFixedGrid,OptSurface,148,volA00,Float,xde = 0
LiveSurfaceFixedGrid,OptSurface,151,volU05,Float,xde = +5
LiveSurfaceFixedGrid,OptSurface,154,volU10,Float,xde = +10
LiveSurfaceFixedGrid,OptSurface,157,volU15,Float,xde = +15
LiveSurfaceFixedGrid,OptSurface,160,volU20,Float,xde = +20
LiveSurfaceFixedGrid,OptSurface,163,volU25,Float,xde = +25
LiveSurfaceFixedGrid,OptSurface,166,volU30,Float,xde = +30
LiveSurfaceFixedGrid,OptSurface,169,volU35,Float,xde = +35
LiveSurfaceFixedGrid,OptSurface,172,volU40,Float,xde = +40
LiveSurfaceFixedGrid,OptSurface,175,volU45,Float,xde = +45
LiveSurfaceFixedGrid,OptSurface,178,vWidth,Float,atm volatility width (from LiveSurfaceFixedTerm.vWidth_N)
LiveSurfaceFixedGrid,OptSurface,181,vSlope,Float,atm volatility slope (from LiveSurfaceFixedTerm.vSlope_N)
LiveSurfaceFixedGrid,OptSurface,184,loYears,Float,LiveSurfaceCurve.years before days [-1 = none]
LiveSurfaceFixedGrid,OptSurface,187,hiYears,Float,LiveSurfaceCurve.years after days	[-1 = none]
LiveSurfaceFixedGrid,OptSurface,190,minDelta,Float,minimum valid strike delta
LiveSurfaceFixedGrid,OptSurface,193,maxDelta,Float,maximum valid strike delta
LiveSurfaceFixedGrid,OptSurface,196,timestamp,DateTime,surface fit timestamp
LiveSurfaceFixedTerm,OptSurface,10,ticker,TickerKey,
LiveSurfaceFixedTerm,OptSurface,11,surfaceType,Enum,
LiveSurfaceFixedTerm,OptSurface,100,hEMove,Float,expected forward earnings move (average of the last 8-12 underlier earnings moves; w/max clipping)
LiveSurfaceFixedTerm,OptSurface,103,hEMoveNum,Byte,num historical earnings moves in historical window
LiveSurfaceFixedTerm,OptSurface,106,hEMoveAvg,Float,avg historical earnings move (last 8-12 underlier earnings moves)
LiveSurfaceFixedTerm,OptSurface,109,hEMoveStd,Float,std historical earnings move (last 8-12 underlier earnings moves)
LiveSurfaceFixedTerm,OptSurface,112,hEMoveMin,Float,max historical earnings move (last 8-12 underlier earnings moves)
LiveSurfaceFixedTerm,OptSurface,115,hEMoveMax,Float,min historical earnings move (last 8-12 underlier earnings moves)
LiveSurfaceFixedTerm,OptSurface,118,iEMove,Float,implied earnings move (implied move; all earnings events)
LiveSurfaceFixedTerm,OptSurface,121,iEFitCode,Enum,implied EFit Code
LiveSurfaceFixedTerm,OptSurface,124,iEFitError,Float,eMove fit error (term surface fit error)
LiveSurfaceFixedTerm,OptSurface,127,expiryCount,Byte,number of actual expirations involved
LiveSurfaceFixedTerm,OptSurface,130,iEMoveAvg,Float,average eMove today
LiveSurfaceFixedTerm,OptSurface,133,iEMoveStd,Float,eMove std dev today
LiveSurfaceFixedTerm,OptSurface,136,iEMoveMin,Float,eMove min today
LiveSurfaceFixedTerm,OptSurface,139,iEMoveMax,Float,emove max today
LiveSurfaceFixedTerm,OptSurface,142,iEMoveCnt,Int,number of surface term fits today
LiveSurfaceFixedTerm,OptSurface,145,eMoveExpAdj1,Int,number of expirations (+/-) that the next earn date was moved to best fit market term structure (if any)
LiveSurfaceFixedTerm,OptSurface,148,eMoveYrsAdj1,Float,number of trading years (+/-) that the next earn date was moved to best fit market term structure (if any)
LiveSurfaceFixedTerm,OptSurface,151,eMoveYears1,Float,years to expiration from LiveSurfaceCurve.pkey.ekey = eMoveFKey1
LiveSurfaceFixedTerm,OptSurface,154,eMoveEKey1,ExpiryKey,LiveSurfaceCurve.pkey.ekey immediately after 1st implied earnings move (note: this will not match the base earnings calendar if eMoveDtAdj1 != 0)
LiveSurfaceFixedTerm,OptSurface,157,eMoveExpAdj2,Int,number of expirations (+/-) that the 2nd earn date was moved to best fit market term structure (if any)
LiveSurfaceFixedTerm,OptSurface,160,eMoveYrsAdj2,Float,number of trading years (+/-) that the 2nd earn date was moved to best fit market term structure (if any)
LiveSurfaceFixedTerm,OptSurface,163,eMoveYears2,Float,years to expiration from LiveSurfaceCurve.pkey.fkey = eMoveFKey2
LiveSurfaceFixedTerm,OptSurface,166,eMoveEKey2,ExpiryKey,LiveSurfaceCurve.pkey.ekey immediately after 2nd implied earnings move (note: this will not match the base earnings calendar if eMoveDtAdj2 != 0)
